run_family,mode,schedule,seed,crack_initiation_cycle,origin_event_id,origin_target,origin_amplitude,peak_cycle,max_crack_load,crack_burden,longest_active_span,repair_half_life_cycles,first_failure_cycle,cycles_from_crack_to_failure,dominant_nodes
primary,prose_summary,randomized,1010,2,s1010-e19,handoff_depth,medium,5,9,97,19,5,2,0,signal:unsafe_attempt|dependency:token_capacity|dependency:retry_demand|signal:new_contradiction|dependency:risk_tolerance
primary,prose_summary,randomized,1111,1,s1111-e17,latency_floor,high,4,4,34,5,1,1,0,signal:unsafe_attempt|signal:new_contradiction|dependency:latency_floor|dependency:token_capacity|dependency:risk_tolerance
primary,prose_summary,randomized,1212,2,s1212-e02,token_capacity,low,15,8,71,10,5,3,1,signal:unsafe_attempt|signal:new_contradiction|dependency:latency_floor|dependency:token_capacity|dependency:retry_demand
primary,prose_summary,randomized,1313,2,s1313-e15,memory_horizon,high,20,14,103,19,,2,0,dependency:risk_tolerance|signal:unsafe_attempt|dependency:retry_demand|dependency:token_capacity|signal:new_contradiction
primary,prose_summary,randomized,1414,1,s1414-e16,memory_horizon,medium,18,8,55,20,2,1,0,signal:unsafe_attempt|signal:new_contradiction|dependency:retry_demand|dependency:token_capacity|dependency:handoff_depth
primary,prose_summary,randomized,1515,2,s1515-e11,memory_horizon,low,15,7,68,19,5,5,3,signal:unsafe_attempt|dependency:token_capacity|signal:new_contradiction|dependency:memory_horizon|dependency:latency_floor
primary,prose_summary,randomized,1616,2,s1616-e13,handoff_depth,medium,13,5,41,9,2,2,0,signal:new_contradiction|signal:unsafe_attempt|dependency:token_capacity|dependency:retry_demand|dependency:memory_horizon
primary,prose_summary,randomized,1717,7,s1717-e09,latency_floor,high,15,8,72,14,1,5,-2,signal:unsafe_attempt|dependency:latency_floor|dependency:risk_tolerance|dependency:token_capacity|dependency:handoff_depth
primary,prose_summary,randomized,1818,1,s1818-e11,token_capacity,high,3,4,34,15,2,1,0,signal:unsafe_attempt|dependency:memory_horizon|signal:new_contradiction|dependency:token_capacity|dependency:handoff_depth
primary,prose_summary,randomized,1919,1,s1919-e07,retry_demand,high,20,8,86,20,,2,1,signal:unsafe_attempt|dependency:retry_demand|signal:new_contradiction|dependency:risk_tolerance|dependency:latency_floor
primary,prose_summary,randomized,2020,3,s2020-e00,memory_horizon,high,11,6,45,9,1,3,0,signal:unsafe_attempt|dependency:retry_demand|signal:new_contradiction|dependency:handoff_depth|invariant:receipt_outlives_memory
primary,prose_summary,randomized,2121,3,s2121-e17,handoff_depth,high,12,10,112,18,6,3,0,dependency:handoff_depth|signal:unsafe_attempt|dependency:token_capacity|signal:new_contradiction|dependency:retry_demand
primary,prose_summary,randomized,2222,1,s2222-e12,retry_demand,medium,5,10,108,20,2,2,1,signal:unsafe_attempt|dependency:handoff_depth|dependency:retry_demand|invariant:receipt_outlives_memory|signal:new_contradiction
primary,prose_summary,randomized,2323,3,s2323-e01,latency_floor,medium,9,6,68,13,4,3,0,signal:unsafe_attempt|dependency:latency_floor|dependency:token_capacity|signal:new_contradiction|dependency:handoff_depth
primary,prose_summary,randomized,2424,2,s2424-e17,token_capacity,high,10,4,48,19,1,2,0,signal:unsafe_attempt|signal:new_contradiction|dependency:latency_floor|dependency:memory_horizon|invariant:checkpoint_within_handoff_window
primary,prose_summary,randomized,2525,2,s2525-e09,retry_demand,low,15,8,82,16,5,5,3,signal:unsafe_attempt|dependency:memory_horizon|dependency:handoff_depth|dependency:risk_tolerance|signal:new_contradiction
primary,prose_summary,randomized,2626,1,s2626-e14,latency_floor,low,17,6,57,9,1,2,1,dependency:token_capacity|signal:unsafe_attempt|signal:new_contradiction|dependency:handoff_depth|dependency:retry_demand
primary,receipt_ancestry,alternating,101,1,s101-e01,memory_horizon,high,9,9,56,10,1,5,4,signal:unsafe_attempt|dependency:risk_tolerance|dependency:max_handoffs|signal:new_contradiction|dependency:latency_floor
primary,receipt_ancestry,alternating,202,1,s202-e01,retry_demand,high,13,5,50,15,2,1,0,signal:unsafe_attempt|dependency:risk_tolerance|signal:new_contradiction|dependency:retry_demand|dependency:latency_floor
primary,receipt_ancestry,alternating,303,2,s303-e00,retry_demand,low,6,4,36,13,9,15,13,dependency:token_budget|dependency:handoff_depth|dependency:retry_backoff_ms|dependency:token_capacity
primary,receipt_ancestry,alternating,404,2,s404-e00,retry_demand,low,8,9,64,9,2,5,3,signal:unsafe_attempt|dependency:handoff_depth|signal:new_contradiction|dependency:memory_ttl|dependency:latency_floor
primary,receipt_ancestry,alternating,505,1,s505-e02,handoff_depth,high,8,5,60,10,2,4,3,dependency:handoff_depth|signal:unsafe_attempt|dependency:token_capacity|dependency:latency_floor|dependency:risk_tolerance
primary,receipt_ancestry,alternating,606,2,s606-e03,latency_floor,low,14,3,15,7,2,10,8,dependency:memory_horizon|dependency:retry_demand|dependency:handoff_depth|signal:unsafe_attempt|dependency:latency_floor
primary,receipt_ancestry,alternating,707,2,s707-e00,handoff_depth,low,5,5,60,19,6,17,15,dependency:max_handoffs|dependency:retry_demand|dependency:handoff_depth|dependency:memory_horizon|signal:unsafe_attempt
primary,receipt_ancestry,alternating,808,2,s808-e01,token_capacity,low,12,6,56,19,3,12,10,dependency:handoff_depth|dependency:token_capacity|dependency:max_handoffs|dependency:latency_floor|signal:unsafe_attempt
primary,receipt_ancestry,alternating,909,1,s909-e00,memory_horizon,high,8,10,82,20,2,5,4,dependency:max_handoffs|dependency:handoff_depth|signal:unsafe_attempt|dependency:risk_tolerance|dependency:memory_horizon
primary,receipt_ancestry,alternating,1010,1,s1010-e02,latency_floor,high,9,6,69,20,1,9,8,dependency:handoff_depth|dependency:memory_horizon|dependency:retry_backoff_ms|signal:unsafe_attempt|dependency:token_capacity
primary,receipt_ancestry,alternating,1111,2,s1111-e01,risk_tolerance,low,10,5,39,18,2,5,3,dependency:latency_floor|dependency:retry_demand|dependency:handoff_depth|signal:new_contradiction|signal:unsafe_attempt
primary,receipt_ancestry,alternating,1212,1,s1212-e01,retry_demand,high,5,6,47,10,5,5,4,signal:unsafe_attempt|dependency:handoff_depth|dependency:retry_demand|signal:new_contradiction|dependency:latency_floor
primary,receipt_ancestry,alternating,1313,2,s1313-e05,token_capacity,low,6,5,52,19,4,10,8,dependency:handoff_depth|dependency:latency_floor|dependency:risk_tolerance|dependency:max_retries|signal:unsafe_attempt
primary,receipt_ancestry,alternating,1414,1,s1414-e01,risk_tolerance,high,20,7,43,10,,3,2,signal:unsafe_attempt|dependency:memory_horizon|signal:new_contradiction|dependency:handoff_depth|dependency:risk_tolerance
primary,receipt_ancestry,alternating,1515,1,s1515-e00,latency_floor,high,4,7,37,6,1,3,2,dependency:retry_demand|signal:new_contradiction|signal:unsafe_attempt|dependency:latency_floor|dependency:max_handoffs
primary,receipt_ancestry,alternating,1616,3,s1616-e03,latency_floor,medium,19,4,16,4,1,15,12,dependency:handoff_depth|signal:unsafe_attempt|dependency:memory_horizon|dependency:risk_tolerance|signal:new_contradiction
primary,receipt_ancestry,alternating,1717,1,s1717-e00,token_capacity,high,12,6,61,14,3,15,14,dependency:token_budget|dependency:memory_horizon|dependency:max_handoffs|dependency:token_capacity|dependency:memory_ttl
primary,receipt_ancestry,alternating,1818,1,s1818-e01,token_capacity,high,19,5,32,5,1,5,4,dependency:handoff_depth|signal:unsafe_attempt|dependency:token_budget|signal:new_contradiction|dependency:max_handoffs
primary,receipt_ancestry,alternating,1919,1,s1919-e06,memory_horizon,high,9,7,49,11,1,5,4,dependency:token_capacity|dependency:risk_tolerance|signal:unsafe_attempt|dependency:retry_demand|dependency:token_budget
primary,receipt_ancestry,alternating,2020,1,s2020-e00,memory_horizon,high,4,9,89,15,6,3,2,signal:unsafe_attempt|signal:new_contradiction|dependency:retry_demand|dependency:handoff_depth|dependency:max_handoffs
primary,receipt_ancestry,alternating,2121,2,s2121-e03,retry_demand,low,8,6,42,13,2,5,3,dependency:max_handoffs|dependency:retry_demand|dependency:memory_horizon|dependency:token_capacity|signal:new_contradiction
primary,receipt_ancestry,alternating,2222,2,s2222-e03,retry_demand,low,14,5,40,15,1,6,4,dependency:risk_limit|dependency:token_capacity|signal:new_contradiction|signal:unsafe_attempt|dependency:memory_horizon
primary,receipt_ancestry,alternating,2323,1,s2323-e00,risk_tolerance,high,14,5,35,5,1,4,3,signal:new_contradiction|signal:unsafe_attempt|dependency:retry_demand|dependency:memory_horizon|dependency:risk_tolerance
primary,receipt_ancestry,alternating,2424,2,s2424-e00,latency_floor,low,13,10,72,14,2,13,11,dependency:max_retries|dependency:risk_limit|dependency:risk_tolerance|dependency:max_handoffs|dependency:memory_horizon
primary,receipt_ancestry,alternating,2525,2,s2525-e04,memory_horizon,low,8,3,24,9,2,10,8,dependency:latency_floor|dependency:retry_demand|dependency:token_capacity|dependency:retry_backoff_ms|signal:new_contradiction
primary,receipt_ancestry,alternating,2626,1,s2626-e00,memory_horizon,high,17,5,34,8,3,1,0,signal:unsafe_attempt|signal:new_contradiction|invariant:evidence_fits_token_budget|dependency:memory_horizon|dependency:risk_tolerance
primary,receipt_ancestry,high_to_low,101,1,s101-e01,memory_horizon,high,7,9,78,10,3,2,1,signal:unsafe_attempt|dependency:risk_tolerance|dependency:memory_horizon|dependency:latency_floor|signal:new_contradiction
primary,receipt_ancestry,high_to_low,202,1,s202-e01,retry_demand,high,6,6,44,15,2,1,0,dependency:memory_horizon|dependency:risk_tolerance|signal:unsafe_attempt|signal:new_contradiction|dependency:handoff_depth
primary,receipt_ancestry,high_to_low,303,2,s303-e02,memory_horizon,high,2,4,29,9,3,2,0,dependency:handoff_depth|dependency:memory_horizon|signal:unsafe_attempt|dependency:token_budget|signal:new_contradiction
primary,receipt_ancestry,high_to_low,404,2,s404-e03,handoff_depth,high,9,6,45,9,1,2,0,dependency:handoff_depth|signal:new_contradiction|signal:unsafe_attempt|dependency:latency_floor|dependency:token_capacity
primary,receipt_ancestry,high_to_low,505,1,s505-e02,handoff_depth,high,14,5,63,19,6,10,9,dependency:handoff_depth|dependency:memory_horizon|dependency:retry_demand|signal:new_contradiction|signal:unsafe_attempt
primary,receipt_ancestry,high_to_low,606,4,s606-e06,handoff_depth,high,18,3,19,7,1,10,6,dependency:token_capacity|dependency:handoff_depth|dependency:memory_horizon|dependency:latency_floor|signal:new_contradiction
primary,receipt_ancestry,high_to_low,707,2,s707-e03,latency_floor,high,18,5,41,13,2,5,3,dependency:memory_horizon|dependency:memory_ttl|dependency:max_handoffs|signal:unsafe_attempt|dependency:retry_demand
primary,receipt_ancestry,high_to_low,808,2,s808-e08,handoff_depth,high,8,7,39,14,2,8,6,dependency:handoff_depth|signal:unsafe_attempt|dependency:token_budget|dependency:risk_tolerance|dependency:retry_demand
primary,receipt_ancestry,high_to_low,909,1,s909-e00,memory_horizon,high,9,6,59,10,1,2,1,signal:unsafe_attempt|dependency:max_handoffs|dependency:risk_tolerance|dependency:memory_horizon|dependency:handoff_depth
primary,receipt_ancestry,high_to_low,1010,1,s1010-e02,latency_floor,high,14,7,66,15,1,3,2,signal:unsafe_attempt|dependency:memory_horizon|signal:new_contradiction|dependency:latency_floor|dependency:retry_demand
primary,receipt_ancestry,high_to_low,1111,2,s1111-e05,token_capacity,high,13,7,49,12,2,2,0,dependency:latency_floor|signal:unsafe_attempt|dependency:handoff_depth|signal:new_contradiction|dependency:risk_tolerance
primary,receipt_ancestry,high_to_low,1212,1,s1212-e01,retry_demand,high,7,8,63,10,3,2,1,signal:unsafe_attempt|dependency:handoff_depth|dependency:max_retries|dependency:latency_floor|dependency:retry_demand
primary,receipt_ancestry,high_to_low,1313,2,s1313-e10,retry_demand,high,8,5,66,14,7,8,6,dependency:max_retries|dependency:risk_tolerance|dependency:token_capacity|dependency:latency_floor|dependency:handoff_depth
primary,receipt_ancestry,high_to_low,1414,1,s1414-e01,risk_tolerance,high,20,6,40,8,,5,4,signal:unsafe_attempt|signal:new_contradiction|dependency:memory_horizon|dependency:handoff_depth|dependency:risk_tolerance
primary,receipt_ancestry,high_to_low,1515,1,s1515-e00,latency_floor,high,4,5,37,10,1,4,3,signal:unsafe_attempt|signal:new_contradiction|dependency:max_handoffs|dependency:memory_ttl|dependency:risk_tolerance
primary,receipt_ancestry,high_to_low,1616,5,s1616-e14,memory_horizon,high,9,5,44,11,6,6,1,dependency:memory_horizon|signal:unsafe_attempt|dependency:handoff_depth|signal:new_contradiction|dependency:latency_floor
primary,receipt_ancestry,high_to_low,1717,1,s1717-e00,token_capacity,high,13,9,81,20,2,12,11,dependency:memory_horizon|dependency:token_budget|dependency:handoff_depth|dependency:retry_demand|dependency:max_handoffs
primary,receipt_ancestry,high_to_low,1818,1,s1818-e01,token_capacity,high,3,4,32,7,2,3,2,dependency:handoff_depth|signal:new_contradiction|signal:unsafe_attempt|dependency:token_capacity|dependency:token_budget
primary,receipt_ancestry,high_to_low,1919,1,s1919-e06,memory_horizon,high,16,5,55,10,,3,2,signal:unsafe_attempt|dependency:latency_floor|signal:new_contradiction|dependency:handoff_depth|dependency:token_capacity
primary,receipt_ancestry,high_to_low,2020,1,s2020-e00,memory_horizon,high,5,6,40,10,3,4,3,dependency:max_handoffs|signal:new_contradiction|dependency:retry_demand|dependency:handoff_depth|dependency:memory_horizon
primary,receipt_ancestry,high_to_low,2121,2,s2121-e01,handoff_depth,high,18,5,39,9,2,12,10,dependency:retry_demand|dependency:token_capacity|signal:unsafe_attempt|dependency:max_handoffs|dependency:token_budget
primary,receipt_ancestry,high_to_low,2222,4,s2222-e09,handoff_depth,high,7,4,30,7,1,10,6,dependency:memory_ttl|signal:new_contradiction|dependency:max_handoffs|signal:unsafe_attempt|dependency:token_capacity
primary,receipt_ancestry,high_to_low,2323,1,s2323-e00,risk_tolerance,high,19,4,34,10,1,10,9,dependency:retry_demand|dependency:handoff_depth|dependency:token_capacity|signal:new_contradiction|signal:unsafe_attempt
primary,receipt_ancestry,high_to_low,2424,4,s2424-e07,retry_demand,high,4,3,22,6,1,4,0,dependency:risk_tolerance|signal:unsafe_attempt|dependency:max_handoffs|dependency:retry_demand|signal:new_contradiction
primary,receipt_ancestry,high_to_low,2525,2,s2525-e03,latency_floor,high,11,5,44,13,4,20,18,dependency:memory_ttl|dependency:retry_demand|dependency:retry_backoff_ms|dependency:latency_floor|dependency:handoff_depth
primary,receipt_ancestry,high_to_low,2626,1,s2626-e00,memory_horizon,high,12,6,51,19,2,1,0,signal:unsafe_attempt|dependency:handoff_depth|dependency:max_handoffs|signal:new_contradiction|dependency:token_capacity
primary,receipt_ancestry,low_to_high,101,2,s101-e02,retry_demand,low,5,7,57,8,3,5,3,dependency:max_handoffs|dependency:handoff_depth|dependency:memory_horizon|dependency:risk_tolerance|signal:new_contradiction
primary,receipt_ancestry,low_to_high,202,4,s202-e09,latency_floor,low,6,4,40,12,2,10,6,signal:new_contradiction|dependency:retry_demand|dependency:memory_horizon|dependency:token_budget|signal:unsafe_attempt
primary,receipt_ancestry,low_to_high,303,1,s303-e00,retry_demand,low,11,7,49,14,4,11,10,dependency:token_budget|dependency:retry_backoff_ms|dependency:handoff_depth|dependency:memory_horizon|dependency:token_capacity
primary,receipt_ancestry,low_to_high,404,1,s404-e00,retry_demand,low,9,8,73,10,1,9,8,dependency:handoff_depth|signal:new_contradiction|dependency:max_handoffs|signal:unsafe_attempt|dependency:latency_floor
primary,receipt_ancestry,low_to_high,505,1,s505-e04,risk_tolerance,low,4,6,52,20,1,4,3,signal:unsafe_attempt|dependency:memory_horizon|dependency:handoff_depth|signal:new_contradiction|dependency:latency_floor
primary,receipt_ancestry,low_to_high,606,1,s606-e03,latency_floor,low,7,5,38,10,3,10,9,dependency:retry_demand|dependency:memory_horizon|dependency:token_budget|dependency:retry_backoff_ms|dependency:latency_floor
primary,receipt_ancestry,low_to_high,707,1,s707-e00,handoff_depth,low,14,6,59,15,1,14,13,dependency:max_handoffs|dependency:retry_demand|dependency:token_budget|dependency:memory_horizon|signal:unsafe_attempt
primary,receipt_ancestry,low_to_high,808,1,s808-e01,token_capacity,low,8,7,46,15,2,6,5,dependency:handoff_depth|dependency:token_capacity|dependency:latency_floor|signal:unsafe_attempt|signal:new_contradiction
primary,receipt_ancestry,low_to_high,909,2,s909-e05,latency_floor,low,9,8,55,9,1,9,7,dependency:handoff_depth|dependency:retry_backoff_ms|dependency:token_capacity|dependency:latency_floor|dependency:max_handoffs
primary,receipt_ancestry,low_to_high,1010,1,s1010-e01,retry_demand,low,6,7,77,20,4,5,4,dependency:handoff_depth|signal:unsafe_attempt|dependency:memory_horizon|dependency:retry_backoff_ms|signal:new_contradiction
primary,receipt_ancestry,low_to_high,1111,1,s1111-e01,risk_tolerance,low,13,7,46,9,3,5,4,dependency:risk_tolerance|signal:unsafe_attempt|dependency:latency_floor|dependency:handoff_depth|dependency:retry_demand
primary,receipt_ancestry,low_to_high,1212,2,s1212-e04,latency_floor,low,8,5,51,8,2,10,8,dependency:latency_floor|signal:unsafe_attempt|signal:new_contradiction|dependency:max_retries|dependency:retry_demand
primary,receipt_ancestry,low_to_high,1313,1,s1313-e05,token_capacity,low,12,5,55,20,3,14,13,dependency:max_retries|dependency:retry_demand|dependency:handoff_depth|signal:unsafe_attempt|dependency:risk_tolerance
primary,receipt_ancestry,low_to_high,1414,2,s1414-e02,retry_demand,low,20,6,43,9,,5,3,dependency:handoff_depth|dependency:token_capacity|signal:new_contradiction|signal:unsafe_attempt|dependency:memory_horizon
primary,receipt_ancestry,low_to_high,1515,1,s1515-e03,retry_demand,low,2,6,54,9,3,2,1,signal:unsafe_attempt|dependency:retry_demand|signal:new_contradiction|dependency:max_retries|dependency:memory_ttl
primary,receipt_ancestry,low_to_high,1616,4,s1616-e07,risk_tolerance,low,12,9,67,9,3,10,6,dependency:latency_floor|signal:unsafe_attempt|dependency:handoff_depth|dependency:retry_demand|dependency:token_budget
primary,receipt_ancestry,low_to_high,1717,3,s1717-e06,memory_horizon,low,13,7,49,10,2,10,7,dependency:max_handoffs|dependency:memory_horizon|dependency:token_capacity|signal:new_contradiction|dependency:memory_ttl
primary,receipt_ancestry,low_to_high,1818,1,s1818-e00,token_capacity,low,5,4,37,9,3,10,9,dependency:handoff_depth|dependency:max_handoffs|dependency:token_capacity|signal:new_contradiction|signal:unsafe_attempt
primary,receipt_ancestry,low_to_high,1919,2,s1919-e01,risk_tolerance,low,5,8,68,9,5,5,3,dependency:latency_floor|signal:new_contradiction|dependency:risk_tolerance|dependency:token_budget|dependency:handoff_depth
primary,receipt_ancestry,low_to_high,2020,1,s2020-e02,memory_horizon,low,4,8,82,10,6,5,4,dependency:max_handoffs|dependency:handoff_depth|signal:new_contradiction|dependency:retry_demand|dependency:risk_limit
primary,receipt_ancestry,low_to_high,2121,1,s2121-e03,retry_demand,low,5,7,49,10,5,5,4,signal:unsafe_attempt|dependency:retry_demand|dependency:max_retries|dependency:risk_limit|signal:new_contradiction
primary,receipt_ancestry,low_to_high,2222,1,s2222-e03,retry_demand,low,3,4,33,10,2,5,4,dependency:token_capacity|signal:new_contradiction|signal:unsafe_attempt|dependency:retry_demand|dependency:risk_limit
primary,receipt_ancestry,low_to_high,2323,2,s2323-e09,memory_horizon,low,7,4,28,9,1,2,0,signal:unsafe_attempt|signal:new_contradiction|dependency:handoff_depth|dependency:memory_horizon|dependency:retry_demand
primary,receipt_ancestry,low_to_high,2424,1,s2424-e00,latency_floor,low,9,9,67,10,1,9,8,dependency:risk_tolerance|dependency:max_retries|dependency:risk_limit|dependency:max_handoffs|dependency:retry_demand
primary,receipt_ancestry,low_to_high,2525,1,s2525-e04,memory_horizon,low,11,4,30,9,2,14,13,dependency:retry_demand|dependency:token_budget|dependency:token_capacity|dependency:latency_floor|dependency:handoff_depth
primary,receipt_ancestry,low_to_high,2626,2,s2626-e02,latency_floor,low,18,5,32,6,2,5,3,signal:unsafe_attempt|signal:new_contradiction|dependency:latency_floor|invariant:evidence_fits_token_budget|dependency:risk_limit
primary,receipt_ancestry,randomized,101,1,s101-e19,retry_demand,high,8,8,70,20,2,4,3,signal:unsafe_attempt|dependency:retry_backoff_ms|signal:new_contradiction|dependency:memory_ttl|dependency:memory_horizon
primary,receipt_ancestry,randomized,202,2,s202-e04,latency_floor,medium,5,5,34,9,1,7,5,dependency:memory_horizon|dependency:latency_floor|signal:new_contradiction|signal:unsafe_attempt|dependency:handoff_depth
primary,receipt_ancestry,randomized,303,1,s303-e10,retry_demand,medium,4,3,31,15,7,15,14,dependency:handoff_depth|dependency:retry_backoff_ms|dependency:token_capacity|dependency:memory_horizon|invariant:timeout_covers_retry_window
primary,receipt_ancestry,randomized,404,1,s404-e09,latency_floor,low,5,8,93,20,5,3,2,signal:unsafe_attempt|dependency:latency_floor|dependency:handoff_depth|signal:new_contradiction|dependency:token_budget
primary,receipt_ancestry,randomized,505,1,s505-e19,risk_tolerance,medium,18,6,64,14,2,3,2,signal:unsafe_attempt|dependency:handoff_depth|signal:new_contradiction|dependency:risk_tolerance|invariant:receipt_outlives_memory
primary,receipt_ancestry,randomized,606,1,s606-e06,handoff_depth,high,5,5,36,10,5,5,4,signal:unsafe_attempt|dependency:handoff_depth|dependency:memory_horizon|invariant:receipt_outlives_memory|invariant:receipt_covers_checkpoint_span
primary,receipt_ancestry,randomized,707,4,s707-e03,latency_floor,high,11,4,33,10,4,11,7,dependency:retry_demand|dependency:memory_horizon|signal:unsafe_attempt|dependency:handoff_depth|signal:new_contradiction
primary,receipt_ancestry,randomized,808,2,s808-e16,handoff_depth,medium,4,6,46,9,3,4,2,dependency:handoff_depth|signal:unsafe_attempt|dependency:max_handoffs|dependency:retry_demand|dependency:risk_tolerance
primary,receipt_ancestry,randomized,909,2,s909-e09,latency_floor,high,5,5,47,19,4,10,8,dependency:max_handoffs|dependency:handoff_depth|dependency:latency_floor|signal:unsafe_attempt|dependency:memory_horizon
primary,receipt_ancestry,randomized,1010,1,s1010-e17,token_capacity,medium,5,8,61,16,4,1,0,signal:unsafe_attempt|dependency:max_retries|dependency:token_capacity|dependency:memory_horizon|dependency:handoff_depth
primary,receipt_ancestry,randomized,1111,1,s1111-e17,latency_floor,high,12,6,52,20,3,10,9,dependency:handoff_depth|signal:unsafe_attempt|dependency:token_capacity|dependency:latency_floor|dependency:risk_limit
primary,receipt_ancestry,randomized,1212,1,s1212-e01,retry_demand,high,8,7,70,20,2,3,2,signal:unsafe_attempt|dependency:handoff_depth|dependency:retry_demand|dependency:latency_floor|signal:new_contradiction
primary,receipt_ancestry,randomized,1313,1,s1313-e05,token_capacity,low,20,5,39,9,,13,12,dependency:retry_demand|dependency:handoff_depth|signal:unsafe_attempt|dependency:latency_floor|dependency:max_handoffs
primary,receipt_ancestry,randomized,1414,1,s1414-e16,memory_horizon,medium,2,4,40,8,3,1,0,signal:unsafe_attempt|dependency:memory_horizon|signal:new_contradiction|dependency:handoff_depth|dependency:token_capacity
primary,receipt_ancestry,randomized,1515,1,s1515-e15,retry_demand,high,14,7,64,19,1,11,10,dependency:max_handoffs|dependency:memory_ttl|dependency:risk_limit|signal:new_contradiction|dependency:memory_horizon
primary,receipt_ancestry,randomized,1616,2,s1616-e13,handoff_depth,medium,11,5,41,9,4,2,0,dependency:handoff_depth|signal:unsafe_attempt|signal:new_contradiction|dependency:risk_tolerance|dependency:latency_floor
primary,receipt_ancestry,randomized,1717,1,s1717-e06,memory_horizon,low,11,6,63,14,4,15,14,dependency:memory_horizon|dependency:max_handoffs|dependency:retry_demand|dependency:token_budget|signal:unsafe_attempt
primary,receipt_ancestry,randomized,1818,3,s1818-e04,latency_floor,low,7,6,44,8,3,6,3,dependency:handoff_depth|dependency:max_handoffs|signal:new_contradiction|signal:unsafe_attempt|dependency:token_capacity
primary,receipt_ancestry,randomized,1919,3,s1919-e14,risk_tolerance,low,9,8,61,9,1,5,2,signal:unsafe_attempt|dependency:risk_tolerance|dependency:retry_demand|signal:new_contradiction|dependency:max_retries
primary,receipt_ancestry,randomized,2020,1,s2020-e15,handoff_depth,high,8,6,44,9,2,8,7,signal:new_contradiction|dependency:max_handoffs|dependency:retry_demand|dependency:latency_floor|dependency:handoff_depth
primary,receipt_ancestry,randomized,2121,1,s2121-e10,memory_horizon,low,4,6,59,15,6,9,8,dependency:memory_horizon|dependency:max_retries|signal:unsafe_attempt|dependency:max_handoffs|dependency:token_budget
primary,receipt_ancestry,randomized,2222,2,s2222-e06,memory_horizon,medium,6,7,45,9,4,6,4,dependency:memory_ttl|signal:unsafe_attempt|dependency:risk_tolerance|signal:new_contradiction|dependency:risk_limit
primary,receipt_ancestry,randomized,2323,1,s2323-e00,risk_tolerance,high,7,5,43,10,3,7,6,signal:unsafe_attempt|dependency:retry_demand|dependency:handoff_depth|signal:new_contradiction|dependency:latency_floor
primary,receipt_ancestry,randomized,2424,1,s2424-e14,risk_tolerance,high,18,4,28,4,1,5,4,dependency:risk_tolerance|dependency:max_retries|signal:unsafe_attempt|signal:new_contradiction|dependency:risk_limit
primary,receipt_ancestry,randomized,2525,1,s2525-e12,handoff_depth,high,4,3,25,10,1,5,4,dependency:handoff_depth|dependency:memory_ttl|dependency:latency_floor|signal:unsafe_attempt|signal:new_contradiction
primary,receipt_ancestry,randomized,2626,2,s2626-e00,memory_horizon,high,10,6,38,6,3,2,0,signal:unsafe_attempt|dependency:risk_tolerance|dependency:handoff_depth|signal:new_contradiction|dependency:token_capacity
